1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
DUN2_DNA653	DUN2	653	PBAL	DUN	Dunlop	98.63333333	54.9	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0857/D18UBACXX_4/IX0857_D18UBACXX_4_TACAGC.bam
DUN4_DNA654	DUN4	654	PBAL	DUN	Dunlop	98.65	54.91666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-11/IX0859/D196FACXX_8/IX0859_D196FACXX_8_TGCCAT.bam
DUN5_DNA1097	DUN5	1097	PBAL	DUN	Dunlop	98.66666667	54.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-18/IX2034/C2RT2ACXX_3/IX2034_C2RT2ACXX_3_CTCAGA.bam
DUN6_DNA827	DUN6	827	PBAL	DUN	Dunlop	98.78333333	54.78333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0993/C13P1ACXX_4/IX0993_C13P1ACXX_4_TCCCGA.bam
DUN8_DNA504	DUN8	504	PBAL	DUN	Dunlop	98.71666667	54.78333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0373/C0W11ACXX_6/IX0373_C0W11ACXX_6_ACATCT.bam
DUN9_DNA897	DUN9	897	PBAL	DUN	Dunlop	98.66666667	54.8	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1919/C2P4LACXX_6/IX1919_C2P4LACXX_6_TAGCTT.bam
EDM1_DNA655	EDM1	655	PBAL	EDM	Edmonton	112.9833333	53.53333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-21/IX0854/D18UBACXX_1/IX0854_D18UBACXX_1_ATGTCA.bam
EDM10_DNA480	EDM10	480	PBAL	EDM	Edmonton	113	53.58333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0370/C0W11ACXX_3/IX0370_C0W11ACXX_3_AAATGC.bam
EDM11_DNA334	EDM11	334	PBAL	EDM	Edmonton	113	53.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0337/C0T20ACXX_1/IX0337_C0T20ACXX_1_CCGTCC.bam
EDM12_DNA901	EDM12	901	PBAL	EDM	Edmonton	113.0166667	53.6	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1908/C2F5EACXX_3/IX1908_C2F5EACXX_3_AGGCCG.bam
EDM13_DNA849	EDM13	849	PBAL	EDM	Edmonton	113.05	53.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1906/C2F5EACXX_1/IX1906_C2F5EACXX_1_ATCACG.bam
EDM14_DNA902	EDM14	902	PBAL	EDM	Edmonton	113.05	53.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1901/C2F5GACXX_3/IX1901_C2F5GACXX_3_CAACTA.bam
EDM15_DNA1001	EDM15	1001	PBAL	EDM	Edmonton	113.05	53.61666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2038/C2P8KACXX_2/IX2038_C2P8KACXX_2_GATCAG.bam
EDM2_DNA794	EDM2	794	PBAL	EDM	Edmonton	112.9833333	53.53333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0985/D18W4ACXX_7/IX0985_D18W4ACXX_7_TGCTGG.bam
EDM3_DNA478	EDM3	478	PBAL	EDM	Edmonton	112.9833333	53.53333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0370/C0W11ACXX_3/IX0370_C0W11ACXX_3_CAGATC.bam
EDM4_DNA1111	EDM4	1111	PBAL	EDM	Edmonton	112.9666667	53.53333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2043/C2P8KACXX_7/IX2043_C2P8KACXX_7_TGACCA.bam
EDM5_DNA657	EDM5	657	PBAL	EDM	Edmonton	112.9666667	53.53333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-06/IX0843/D17UBACXX_6/IX0843_D17UBACXX_6_TTAGGC.bam
EDM6_DNA795	EDM6	795	PBAL	EDM	Edmonton	112.95	53.48333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0984/D18W4ACXX_6/IX0984_D18W4ACXX_6_CCGTCC.bam
EDM7_DNA1150	EDM7	1150	PBAL	EDM	Edmonton	112.95	53.48333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2036/C2P5YACXX_8/IX2036_C2P5YACXX_8_CCGCAA.bam
EDM9_DNA796	EDM9	796	PBAL	EDM	Edmonton	112.95	53.51666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-11-22/IX0979/D18W4ACXX_1/IX0979_D18W4ACXX_1_TGACCA.bam
ELAD25-1_DNA420	ELAD25-1	420	PTRI	ELAD	Elaho	123.5833333	50.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0355/D10R2ACXX_4/IX0355_D10R2ACXX_4_AACTTG.bam
ELAD25-2_DNA137	ELAD25-2	137	PTRI	ELAD	Elaho	123.5833333	50.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX942/D0U8GACXX_6/INX942_D0U8GACXX_6_CAACTA.bam
ELAD25-3_DNA196	ELAD25-3	196	PTRI	ELAD	Elaho	123.5833333	50.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX971/D0U7RACXX_4/INX971_D0U7RACXX_4_ACAAAC.bam
ELAD25-4_DNA138	ELAD25-4	138	PTRI	ELAD	Elaho	123.5833333	50.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX943/D0U8GACXX_7/INX943_D0U8GACXX_7_CCACGC.bam
ELAD25-5_DNA195	ELAD25-5	195	PTRI	ELAD	Elaho	123.5833333	50.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX970/D0U7RACXX_3/INX970_D0U7RACXX_3_AAATGC.bam
FBK10_DNA292	FBK10	292	PBAL	FBK	Fairbanks	146.3	64.91666667	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0366/D12N9ACXX_5/IX0366_D12N9ACXX_5_TCCCGA.bam
FBK11_DNA659	FBK11	659	PBAL	FBK	Fairbanks	146.2166667	65	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-12/IX0856/D18UBACXX_3/IX0856_D18UBACXX_3_AAGACT.bam
FBK12_DNA904	FBK12	904	PBAL	FBK	Fairbanks	146.2	65	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1917/C2P4LACXX_4/IX1917_C2P4LACXX_4_CTATAC.bam
FBK13_DNA1112	FBK13	1112	PBAL	FBK	Fairbanks	146.2166667	64.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2044/C2P8KACXX_8/IX2044_C2P8KACXX_8_CTTGTA.bam
FBK14_DNA1113	FBK14	1113	PBAL	FBK	Fairbanks	146.2833333	64.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2056/C34BNACXX_5/IX2056_C34BNACXX_5_AAGCGA.bam
FBK15_DNA905	FBK15	905	PBAL	FBK	Fairbanks	146.45	64.9	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1910/C2F5EACXX_5/IX1910_C2F5EACXX_5_GCAAGG.bam
FBK3_DNA290	FBK3	290	PBAL	FBK	Fairbanks	146.35	64.9	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_TACAGC.bam
FBK4_DNA658	FBK4	658	PBAL	FBK	Fairbanks	146.35	64.9	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0858/D18UBACXX_5/IX0858_D18UBACXX_5_GGCTAC.bam
FBK5_DNA797	FBK5	797	PBAL	FBK	Fairbanks	146.35	64.9	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0995/C13P1ACXX_6/IX0995_C13P1ACXX_6_CTTGTA.bam
FBK6_DNA798	FBK6	798	PBAL	FBK	Fairbanks	146.35	64.9	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0992/C13P1ACXX_3/IX0992_C13P1ACXX_3_AAGCGA.bam
FBK8_DNA903	FBK8	903	PBAL	FBK	Fairbanks	146.3166667	64.91666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1953/C2NR6ACXX_6/IX1953_C2NR6ACXX_6_CCACGC.bam
FBK9_DNA335	FBK9	335	PBAL	FBK	Fairbanks	146.2833333	64.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0338/C0T20ACXX_2/IX0338_C0T20ACXX_2_TGACCA.bam
FKRB6-1_DNA421	FKRB6-1	421	PTRI	FKRB	ForrestKerr Cr.	130.6333333	56.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0355/D10R2ACXX_4/IX0355_D10R2ACXX_4_ACCGGC.bam
FNYI-28-3	FNYI28-3	NA	PTRI	FNYI	Fanny Bay	124.85	49.51666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-06-27/FNYI-28-3.bam
FNYI-28-4	FNYI28-4	NA	PTRI	FNYI	Fanny Bay	124.85	49.51666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-06-27/FNYI-28-4.bam
FRE1_DNA249	FRE1	249	PBAL	FRE	Fredericton	67.25	46.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0365/D12N9ACXX_4/IX0365_D12N9ACXX_4_CCGCAA.bam
FRE11_DNA908	FRE11	908	PBAL	FRE	Fredericton	67.21666667	46.13333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1954/C2NR6ACXX_7/IX1954_C2NR6ACXX_7_ATGTCA.bam
FRE12_DNA498	FRE12	498	PBAL	FRE	Fredericton	67.21666667	46.13333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0373/C0W11ACXX_6/IX0373_C0W11ACXX_6_ACTTGA.bam
FRE13_DNA909	FRE13	909	PBAL	FRE	Fredericton	67.16666667	46.1	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1901/C2F5GACXX_3/IX1901_C2F5GACXX_3_TTAGGC.bam
FRE14_DNA358	FRE14	358	PBAL	FRE	Fredericton	67.16666667	46.1	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0367/D12N9ACXX_6/IX0367_D12N9ACXX_6_GCCAAT.bam
FRE2_DNA906	FRE2	906	PBAL	FRE	Fredericton	67.2	46.13333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1899/C2F5GACXX_1/IX1899_C2F5GACXX_1_TACAGC.bam
FRE3_DNA1004	FRE3	1004	PBAL	FRE	Fredericton	67.25	46.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2039/C2P8KACXX_3/IX2039_C2P8KACXX_3_AACCCC.bam
FRE5_DNA497	FRE5	497	PBAL	FRE	Fredericton	67.25	46.11666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0372/C0W11ACXX_5/IX0372_C0W11ACXX_5_GTGGCC.bam
FRE6_DNA336	FRE6	336	PBAL	FRE	Fredericton	67.25	46.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0338/C0T20ACXX_2/IX0338_C0T20ACXX_2_CTTGTA.bam
FRE7_DNA907	FRE7	907	PBAL	FRE	Fredericton	67.25	46.11666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1904/C2F5GACXX_6/IX1904_C2F5GACXX_6_TGCCAT.bam
FRE8_DNA660	FRE8	660	PBAL	FRE	Fredericton	67.25	46.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0845/D17UBACXX_8/IX0845_D17UBACXX_8_ACGATA.bam
FRE9_DNA661	FRE9	661	PBAL	FRE	Fredericton	67.25	46.11666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0852/C13N9ACXX_2/IX0852_C13N9ACXX_2_ATAATT.bam
FTM1_DNA662	FTM1	662	PBAL	FTM	Fort McMurray	111.5	56.91666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0845/D17UBACXX_8/IX0845_D17UBACXX_8_CACCGG.bam
FTM11_DNA1151	FTM11	1151	PBAL	FTM	Fort McMurray	111.6333333	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2035/C2P5YACXX_7/IX2035_C2P5YACXX_7_GAAACC.bam
FTM12_DNA910	FTM12	910	PBAL	FTM	Fort McMurray	111.6333333	56.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1910/C2F5EACXX_5/IX1910_C2F5EACXX_5_GGCTAC.bam
FTM13_DNA842	FTM13	842	PBAL	FTM	Fort McMurray	111.65	56.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0988/D1C4AACXX_6/IX0988_D1C4AACXX_6_AAATGC.bam
FTM14_DNA911	FTM14	911	PBAL	FTM	Fort McMurray	111.6666667	56.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1899/C2F5GACXX_1/IX1899_C2F5GACXX_1_AAGACT.bam
FTM15_DNA912	FTM15	912	PBAL	FTM	Fort McMurray	111.6666667	56.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1902/C2F5GACXX_4/IX1902_C2F5GACXX_4_ACGATA.bam
FTM2_DNA293	FTM2	293	PBAL	FTM	Fort McMurray	111.5166667	56.91666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_TGCCAT.bam
FTM3_DNA799	FTM3	799	PBAL	FTM	Fort McMurray	111.5166667	56.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0980/D18W4ACXX_2/IX0980_D18W4ACXX_2_ACTCTC.bam
FTM4_DNA663	FTM4	663	PBAL	FTM	Fort McMurray	111.5166667	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0857/D18UBACXX_4/IX0857_D18UBACXX_4_CCCATG.bam
FTM5_DNA295	FTM5	295	PBAL	FTM	Fort McMurray	111.5166667	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_ATGTCA.bam
FTM6_DNA664	FTM6	664	PBAL	FTM	Fort McMurray	111.5666667	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0849/D18MNACXX_7/IX0849_D18MNACXX_7_CTCAGA.bam
FTM8_DNA296	FTM8	296	PBAL	FTM	Fort McMurray	111.5833333	56.93333333	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0366/D12N9ACXX_5/IX0366_D12N9ACXX_5_TTCGAA.bam
FTM9_DNA297	FTM9	297	PBAL	FTM	Fort McMurray	111.6	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0335/D102LACXX_7/IX0335_D102LACXX_7_TTAGGC.bam
GIL1_DNA935	GIL1	935	PBAL	GIL	Gillam	94.63333333	56.35	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1954/C2NR6ACXX_7/IX1954_C2NR6ACXX_7_GTAGAG.bam
GIL10_DNA936	GIL10	936	PBAL	GIL	Gillam	94.46666667	56.43333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1954/C2NR6ACXX_7/IX1954_C2NR6ACXX_7_ACAGTG.bam
GIL11_DNA1007	GIL11	1007	PBAL	GIL	Gillam	94.6	56.46666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-18/IX2034/C2RT2ACXX_3/IX2034_C2RT2ACXX_3_CAAAAG.bam
GIL13_DNA937	GIL13	937	PBAL	GIL	Gillam	94.7	56.46666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1906/C2F5EACXX_1/IX1906_C2F5EACXX_1_AAACAT.bam
GIL14_DNA483	GIL14	483	PBAL	GIL	Gillam	94.8	56.48333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0370/C0W11ACXX_3/IX0370_C0W11ACXX_3_ACAAAC.bam
GIL15_DNA913	GIL15	913	PBAL	GIL	Gillam	95.01666667	56.5	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1900/C2F5GACXX_2/IX1900_C2F5GACXX_2_ATAATT.bam
GIL2_DNA1005	GIL2	1005	PBAL	GIL	Gillam	94.61666667	56.36666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2046/C2PVTACXX_2/IX2046_C2PVTACXX_2_ACCCAG.bam
GIL3_DNA800	GIL3	800	PBAL	GIL	Gillam	94.6	56.35	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0990/D1C4AACXX_8/IX0990_D1C4AACXX_8_ATACGG.bam
GIL4_DNA801	GIL4	801	PBAL	GIL	Gillam	94.56666667	56.33333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-30/IX0994/C13P1ACXX_5/IX0994_C13P1ACXX_5_CACGAT.bam
GIL5_DNA509	GIL5	509	PBAL	GIL	Gillam	94.53333333	56.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0373/C0W11ACXX_6/IX0373_C0W11ACXX_6_AGCATC.bam
GIL6_DNA1006	GIL6	1006	PBAL	GIL	Gillam	94.5	56.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2057/C34BNACXX_6/IX2057_C34BNACXX_6_AGCGCT.bam
GIL7_DNA510	GIL7	510	PBAL	GIL	Gillam	94.4	56.36666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0374/C0W11ACXX_7/IX0374_C0W11ACXX_7_ATTCCT.bam
GIL8_DNA665	GIL8	665	PBAL	GIL	Gillam	94.38333333	56.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0849/D18MNACXX_7/IX0849_D18MNACXX_7_GCACTT.bam
GIL9_DNA802	GIL9	802	PBAL	GIL	Gillam	94.41666667	56.41666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0977/C14ERACXX_4/IX0977_C14ERACXX_4_GAGTGG.bam
GLCB-26-4	GLCB26-4	NA	PTRI	GLCB	Glacier L.	123	50.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/GLCB-26-4.bam
GPR1_DNA803	GPR1	803	PBAL	GPR	Grande Prairie	118.6333333	54.75	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0980/D18W4ACXX_2/IX0980_D18W4ACXX_2_CTGCTG.bam
GPR10_DNA1114	GPR10	1114	PBAL	GPR	Grande Prairie	119.35	54.8	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2041/C2P8KACXX_5/IX2041_C2P8KACXX_5_ACTCTC.bam
GPR11_DNA256	GPR11	256	PBAL	GPR	Grande Prairie	119.4666667	54.73333333	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0366/D12N9ACXX_5/IX0366_D12N9ACXX_5_GCCTTA.bam
GPR12_DNA362	GPR12	362	PBAL	GPR	Grande Prairie	119.4666667	54.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0367/D12N9ACXX_6/IX0367_D12N9ACXX_6_AAAGCA.bam
GPR13_DNA363	GPR13	363	PBAL	GPR	Grande Prairie	119.4666667	54.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0367/D12N9ACXX_6/IX0367_D12N9ACXX_6_AATAGG.bam
GPR14_DNA917	GPR14	917	PBAL	GPR	Grande Prairie	119.4666667	54.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1912/C2F5EACXX_7/IX1912_C2F5EACXX_7_GCACTT.bam
GPR15_DNA1115	GPR15	1115	PBAL	GPR	Grande Prairie	119.4666667	54.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2041/C2P8KACXX_5/IX2041_C2P8KACXX_5_ATACGG.bam
GPR2_DNA668	GPR2	668	PBAL	GPR	Grande Prairie	118.6333333	54.75	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-21/IX0854/D18UBACXX_1/IX0854_D18UBACXX_1_TATAAT.bam
GPR3_DNA669	GPR3	669	PBAL	GPR	Grande Prairie	118.6333333	54.75	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0848/D18MNACXX_6/IX0848_D18MNACXX_6_TGCTGG.bam
GPR4_DNA914	GPR4	914	PBAL	GPR	Grande Prairie	118.6333333	54.75	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1919/C2P4LACXX_6/IX1919_C2P4LACXX_6_CACCGG.bam
GPR5_DNA804	GPR5	804	PBAL	GPR	Grande Prairie	118.6333333	54.75	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0993/C13P1ACXX_4/IX0993_C13P1ACXX_4_GCCGCG.bam
GPR6_DNA915	GPR6	915	PBAL	GPR	Grande Prairie	118.6333333	54.75	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1918/C2P4LACXX_5/IX1918_C2P4LACXX_5_CCCATG.bam
GPR7_DNA805	GPR7	805	PBAL	GPR	Grande Prairie	118.6333333	54.75	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0985/D18W4ACXX_7/IX0985_D18W4ACXX_7_TCATTC.bam
GPR8_DNA916	GPR8	916	PBAL	GPR	Grande Prairie	118.6166667	54.75	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1907/C2F5EACXX_2/IX1907_C2F5EACXX_2_CTCAGA.bam
GPR9_DNA255	GPR9	255	PBAL	GPR	Grande Prairie	119.35	54.8	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0365/D12N9ACXX_4/IX0365_D12N9ACXX_4_GAAACC.bam
GRA1_DNA670	GRA1	670	PBAL	GRA	Grand Rapids	99.28333333	53.16666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0850/D18MNACXX_8/IX0850_D18MNACXX_8_CCGTCC.bam
GRA10_DNA341	GRA10	341	PBAL	GRA	Grand Rapids	99.28333333	53.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0339/C0T20ACXX_3/IX0339_C0T20ACXX_3_GAGTGG.bam
GRA12_DNA938	GRA12	938	PBAL	GRA	Grand Rapids	99.28333333	53.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1918/C2P4LACXX_5/IX1918_C2P4LACXX_5_AAGGAC.bam
GRA15_DNA939	GRA15	939	PBAL	GRA	Grand Rapids	99.21666667	53.03333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1904/C2F5GACXX_6/IX1904_C2F5GACXX_6_ACTGAT.bam
GRA4_DNA337	GRA4	337	PBAL	GRA	Grand Rapids	99.33333333	53.16666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0338/C0T20ACXX_2/IX0338_C0T20ACXX_2_AAGCGA.bam
GRA5_DNA338	GRA5	338	PBAL	GRA	Grand Rapids	99.35	53.16666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0338/C0T20ACXX_2/IX0338_C0T20ACXX_2_ACTCTC.bam
GRA6_DNA339	GRA6	339	PBAL	GRA	Grand Rapids	99.36666667	53.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0339/C0T20ACXX_3/IX0339_C0T20ACXX_3_ATACGG.bam
GRA7_DNA854	GRA7	854	PBAL	GRA	Grand Rapids	99.38333333	53.18333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0993/C13P1ACXX_4/IX0993_C13P1ACXX_4_ACAAAC.bam
GRA8_DNA340	GRA8	340	PBAL	GRA	Grand Rapids	99.3	53.16666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0339/C0T20ACXX_3/IX0339_C0T20ACXX_3_CACGAT.bam
GYP1_DNA511	GYP1	511	PBAL	GYP	Gypsumville	98.48333333	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0374/C0W11ACXX_7/IX0374_C0W11ACXX_7_CATTTT.bam
GYP10_DNA343	GYP10	343	PBAL	GYP	Gypsumville	98.35	51.81666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0340/C0T20ACXX_4/IX0340_C0T20ACXX_4_GCCGCG.bam
GYP11_DNA1163	GYP11	1163	PBAL	GYP	Gypsumville	98.75	51.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2042/C2P8KACXX_6/IX2042_C2P8KACXX_6_GAATAA.bam
GYP12_DNA512	GYP12	512	PBAL	GYP	Gypsumville	98.83333333	51.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0374/C0W11ACXX_7/IX0374_C0W11ACXX_7_CGGAAT.bam
GYP13_DNA921	GYP13	921	PBAL	GYP	Gypsumville	98.86666667	51.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1915/C2P4LACXX_2/IX1915_C2P4LACXX_2_TGACCA.bam
